,Cycle,FECRecNo,Filerid,DonorCmte,ContribLendTrans,City,State,Zip,FECOccEmp,Primcode,Date,Amount,RecipID,Party,Otherid,RecipCode,RecipPrimcode,Amend,Report,PG,Microfilm,Type,RealCode,Source,filer_is_donor,DonorID
31515,1994,3062020110011899711,C00002972,National Rural Electric Cooperative Assn,ACTION COMMITTEE FOR RURAL ELECTRIFICATION (ACRE),WASHINGTON,DC,20036,,E1610,04/20/1994,2858.0,C00011387,,C00011387,PB,E1610,N,M5 ,P,94038981758,24G,E1610,PAC  ,True,C00002972
20196,1994,3062020110009904626,C00003418,Republican National Cmte,REPUBLICAN NATIONAL COMMITTEE - RNC,WASHINGTON,DC,20003,,Z5100,02/10/1994,10000.0,C00140590,R,C00140590,RP,Z5100,A,M3 ,P,94038873528,24K,Z5100,PAC  ,True,C00003418
11262,1994,3061920110003915594,C00289827,"WEDENOJE, MARILYN","WEDENOJE, MARILYN",ANN ARBOR,MI,48105,,,03/28/1994,990.0,N00004940,D,,DL,Z1200,N,30G, ,94015623236,16G,     ,     ,False,
10716,1994,3061920110003894635,C00002931,Southern National Corp,,,,,,F1100,02/02/1994,2500.0,C00002931,R,C00200535,RP,Z5100,A,Q1 , ,94015165400,18K,F1100,PAC  ,False,C00200535
35129,1994,3062020110012698215,C00245001,Cologne Life Reinsurance,COLOGNE LIFE REINSURANCE CO - POLITICAL ACTION COM,STAMFORD,CT,06905,,F3300,06/15/1993,500.0,C00110494,,C00110494,PB,F3200,N,Q2 ,P,93038504940,24K,F3300,PAC  ,True,C00245001
10002,1994,3061920110003855794,C00196030,Nutritional Health Alliance,,,,,,H4000,03/30/1994,2000.0,C00196030,D,C00276626,PI,J2100,N,M4 , ,94015203497,18K,H4000,PAC  ,False,C00276626
22837,1994,3062020110010462501,C00119008,WMX Technologies,WMX TECHNOLOGIES INC EMPLOYEES' BETTER GOVERNMENT,OAK BROOK,IL,60521,,E3000,04/14/1994,14750.0,C00000935,D,C00000935,DP,Z5200,N,M5 ,P,94038981934,24K,E3000,PAC  ,True,C00119008
20472,1994,3062020110009951699,C00016683,Pfizer Inc,PFIZER PAC,NEW YORK,NY,10017,,H4300,03/07/1994,5000.0,C00042366,D,C00042366,DP,Z5200,A,Q1 ,P,94038944164,24K,H4300,PAC  ,True,C00016683
10050,1994,3061920110003860586,C00004275,California Bankers Assn,,,,,,F1100,01/11/1994,12000.0,C00004275,,C00082834,PB,F1100,A,M2 , ,94038843065,18G,F1100,PAC  ,False,C00082834
14819,1994,3061920110004091751,C00001917,Brotherhood of Locomotive Engineers,,,,,,LT400,06/15/1994,100.0,C00001917,D,C00099234,DP,Z5200,N,Q2 , ,94039100130,18K,LT400,PAC  ,False,C00099234
8528,1994,3061920110003785552,C00143743,Campaign America,,,,,,J2200,09/08/1994,5000.0,C00143743,R,C00088369,RP,Z5100,A,Q3 , ,94039322655,18K,J2200,PAC  ,False,C00088369
17052,1994,3061920110004176981,C00290106,Invacare Corp,,,,,,H4100,06/21/1994,1500.0,C00290106,R,C00249896,RP,Z4100,A,Q2 , ,94039121465,18K,H4100,PAC  ,False,C00249896
7532,1994,3061920110003744791,C00000935,World Savings & Loan,,,,,,F1200,10/20/1993,1000.0,C00000935,D,C00193144,DP,Z5200,A,M11, ,93015061368,18K,F1200,PAC  ,False,C00193144
25317,1994,3062020110010982524,C00013342,United Mine Workers of America,UNITED MINE WORKERS OF AMERICA - COAL MINERS POLIT,WASHINGTON,DC,20005,,LE100,03/24/1994,2500.0,C00190876,D,C00190876,PI,J2100,N,M4 ,P,94038962414,24K,LE100,PAC  ,True,C00013342
2276,1994,3061920110003586035,C00281014,National Wholesale Grocers Assn,,,,,,G2500,05/04/1993,1000.0,C00281014,R,C00201509,RP,Z4100,A,MY , ,93020073038,18K,G2500,PAC  ,False,C00201509
2873,1994,3061920110003597512,C00279414,Breaux-Conrad-Krueger Joint Fundraising,,,,,,Z4200,04/09/1993,2000.0,N00005946,D,C00279679,DL,Z1200,A,12S, ,93020040441,18G,Z4200,PAC  ,False,C00279679
12485,1994,3061920110003980826,C00042366,National Auto Dealers Assn,,,,,,T2300,04/08/1994,5000.0,C00042366,D,C00040998,DP,Z5200,A,M5 , ,94020102094,18K,T2300,PAC  ,False,C00040998
33103,1994,3062020110012260643,C00067215,Morgan Stanley & Co,MORGAN STANLEY & CO INCORPORATED BETTER GOVERNMENT,NEW YORK,NY,10020,,F2300,01/18/1993,5000.0,C00158980,,C00158980,PB,F2100,N,M2 ,P,93038291281,24K,F2300,PAC  ,True,C00067215
20744,1994,3062020110010002085,C00003418,Republican National Cmte,REPUBLICAN NATIONAL COMMITTEE - RNC,WASHINGTON,DC,20003,,Z5100,07/08/1994,7500.0,C00153031,R,C00153031,RP,Z5100,A,M8 ,P,94039174938,24K,Z5100,PAC  ,True,C00003418
26010,1994,3062020110011097177,C00032979,Teamsters Union,DEMOCRATIC REPUBLICAN INDEPENDENT VOTER EDUCATION,WASHINGTON,DC,20001,,LT300,03/05/1993,3661.0,C00234377,,C00234377,PL,LT300,N,M4 ,P,93038360034,24G,LT300,PAC  ,True,C00032979
23337,1994,3062020110010583923,C00012211,North Carolina Dental Society,NORTH CAROLINA DENTAL SOCIETY PAC,RALEIGH,NC,27604,,H1400,02/09/1993,10000.0,C00000729,,C00000729,PB,H1400,A,MY ,P,94039022279,24G,H1400,PAC  ,True,C00012211
20222,1994,3062020110009910415,C00033530,BP America,BP AMERICA PAC,WASHINGTON,DC,20006,,E1110,12/31/1993,-500.0,C00143099,R,C00143099,PI,J2200,A,YE ,P,94038771466,24K,E1110,PAC  ,True,C00033530
26658,1994,3062020110011183086,C00253153,Outback Steakhouse,OUTBACK STEAKHOUSE INC POLITICAL ACTION COMMITTEE,TAMPA,FL,33609,,G2900,10/27/1994,5000.0,C00281733,D,C00281733,DP,Z4200,A,30G,G,94039523557,24K,G2900,PAC  ,True,C00253153
33622,1994,3062020110012370791,C00042382,Democratic Study Group Campaign Fund,DEMOCRATIC STUDY GROUP CAMPAIGN FUND *,WASHINGTON,DC,20003,,J1200,10/20/1994,1000.0,N00006336,D,C00257766,DL,Z1200,N,30G,G,94039461929,22H,J1200,PAC  ,True,C00042382
27999,1994,3062020110011395150,C00265124,Goldman Sachs,GOLDMAN SACHS PARTNERS PAC,WASHINGTON,DC,20004,,F2300,05/05/1993,7500.0,C00279794,R,C00279794,RP,Z4100,A,MY ,P,93038521715,24K,F2300,PAC  ,True,C00265124
9361,1994,3061920110003825197,C00001313,Campaign America,,,,,,J2200,11/01/1994,5000.0,C00001313,R,C00088369,RP,Z5100,A,30G, ,94039513083,18K,J2200,PAC  ,False,C00088369
3452,1994,3061920110003606971,C00000182,Chubb Corp,,,,,,F3100,05/14/1993,3000.0,C00000182,D,C00229203,DP,Z4200,A,M6 , ,93038424229,18K,F3100,PAC  ,False,C00229203
4368,1994,3061920110003650607,C00157586,FMC Corp,,,,,,M1000,07/22/1993,1000.0,N00007879,R,C00033704,RW,Z1100,A,YE , ,94020051662,18J,M1000,PAC  ,False,C00033704
29439,1994,3062020110011639521,C00147736,American Psychiatric Assn,CORPORATION FOR THE ADVANCEMENT OF PSYCHIATRY POLI,WASHINGTON,DC,20005,,H1110,03/14/1994,1000.0,C00015024,,C00015024,PI,J7400,N,Q1 ,P,94038915215,24K,H1110,PAC  ,True,C00147736
15706,1994,3061920110004117897,C00292482,Columbia Gas System,,,,,,E1140,06/16/1994,500.0,C00292482,R,C00051979,RP,Z4100,A,Q2 , ,94020124279,18K,E1140,PAC  ,False,C00051979
25323,1994,3062020110010982989,C00013342,United Mine Workers of America,UNITED MINE WORKERS OF AMERICA - COAL MINERS POLIT,WASHINGTON,DC,20005,,LE100,10/06/1994,5000.0,C00089243,D,C00089243,DP,Z5200,A,M11,P,94039442434,24K,LE100,PAC  ,True,C00013342
14089,1994,3061920110004068130,C00084863,Santa Fe Pacific Corp,,,,,,T5100,06/14/1994,1000.0,C00084863,R,C00009902,PI,J2400,A,Q2 , ,94039075382,18K,T5100,PAC  ,False,C00009902
25144,1994,3062020110010955600,C00107235,Coopers & Lybrand,COOPERS & LYBRAND PAC,WASHINGTON,DC,20036,,F5100,09/30/1994,-1000.0,C00000935,D,C00000935,DP,Z5200,A,M10,P,94039490960,24K,F5100,PAC  ,True,C00107235
13784,1994,3061920110004048204,C00027466,Chrysler Corp,,,,,,T2100,06/30/1994,1500.0,C00027466,R,C00043687,RP,Z5100,A,M7 , ,94020182975,18J,T2100,PAC  ,False,C00043687
832,1994,3061920110003523707,C00015362,National Assn of Independent Insurers,,,,,,F3100,05/03/1993,1000.0,N00000534,R,C00066472,RW,Z1100,A,MY , ,94020013524,18J,F3100,PAC  ,False,C00066472
32602,1994,3062020110012119009,C00111559,Credit Suisse First Boston,CS FIRST BOSTON GOVERNMENT ACTION FUND,NEW YORK,NY,10055,,F2100,06/22/1994,5000.0,C00293142,R,C00293142,RP,Z4100,N,M7 ,P,94039113669,24K,F2100,PAC  ,True,C00111559
18609,1994,3061920110004282764,C00282491,Erie Insurance,,,,,,F3100,10/13/1994,1000.0,N00003709,R,C00153577,RW,Z1100,A,12G, ,94020262114,18J,F3100,PAC  ,False,C00153577
22653,1994,3062020110010427791,C00022343,Independent Insurance Agents of America,INDEPENDENT INSURANCE AGENTS OF AMERICA INC POLITI,WASHINGTON,DC,20003,,F3100,02/25/1993,5000.0,C00042366,D,C00042366,DP,Z5200,N,M3 ,P,93038323091,24K,F3100,PAC  ,True,C00022343
27599,1994,3062020110011309229,C00275123,Diagnostic/Retrieval Systems Inc,DIAGNOSTIC/RETRIEVAL SYSTEMS INC GOOD GOVERNMENT F,ARLINGTON,VA,22202,,D3000,09/08/1994,1500.0,C00042366,D,C00042366,DP,Z5200,N,Q3 ,P,94039280948,24K,D3000,PAC  ,True,C00275123
4335,1994,3061920110003647234,C00214148,Georgia Peanut Producers Assn,,,,,,A1600,03/25/1993,870.0,C00214148,,C00231597,PB,A1600,N,MY , ,93038542562,18K,A1600,PAC  ,False,C00231597
15531,1994,3061920110004113059,C00027466,Bankers Roundtable,,,,,,F1100,04/26/1994,5000.0,C00027466,R,C00193177,RP,Z5100,A,M5 , ,94020102974,18K,F1100,PAC  ,False,C00193177
17998,1994,3061920110004247841,C00294652,American Bankers Assn,,,,,,F1100,06/29/1994,3000.0,C00294652,D,C00004275,DP,Z4200,N,M7 , ,94020122857,18K,F1100,PAC  ,False,C00004275
9911,1994,3061920110003850902,C00082917,Irby Construction,,,,,,B1000,03/25/1994,1000.0,C00082917,,C00104364,PB,B1000,N,M4 , ,94038954302,18K,B1000,PAC  ,False,C00104364
11073,1994,3061920110003911740,C00158022,Oakland Democratic Campaign Cmte,,,,,,Z5200,11/17/1994,205.0,C00158022,D,C00040857,DP,Z5200,A,30G, ,94039513830,18K,Z5200,PAC  ,False,C00040857
34057,1994,3062020110012452229,C00147173,Wine & Spirits Wholesalers of America,WINE AND SPIRITS WHOLESALERS OF AMERICA POLITICAL,WASHINGTON,DC,20005,,G2850,03/14/1994,5000.0,C00027466,R,C00027466,RP,Z5100,N,M4 ,P,94038925491,24K,G2850,PAC  ,True,C00147173
24035,1994,3062020110010725091,C00025163,GTE Corp,GTE CORPORATION POLITICAL ACTION CLUB (GTE PAC),WASHINGTON,DC,20036,,C4100,01/25/1994,300.0,C00002931,R,C00002931,RP,Z5100,N,M2 ,P,94038850547,24K,C4100,PAC  ,True,C00025163
26486,1994,3062020110011164212,C00032979,Teamsters Union,DEMOCRATIC REPUBLICAN INDEPENDENT VOTER EDUCATION,WASHINGTON,DC,20001,,LT300,08/27/1993,1030.0,C00000489,,C00000489,PL,LT300,N,M9 ,P,93038610898,24G,LT300,PAC  ,True,C00032979
13755,1994,3061920110004046395,C00095869,Southwestern Public Service Co,,,,,,E1600,05/17/1994,500.0,C00095869,,C00059477,PB,E1600,A,Q2 , ,94039053903,18K,E1600,PAC  ,False,C00059477
30318,1994,3062020110011774870,C00040923,Metropolitan Life Insurance,METROPOLITAN LIFE INSURANCE COMPANY (METLIFE) EMPL,NEW YORK,NY,10010,,F3300,07/05/1994,1000.0,C00294363,D,C00294363,PI,J2100,N,M8 ,P,94039184455,24K,F3300,PAC  ,True,C00040923
2307,1994,3061920110003586296,C00281014,Federal Express Corp,,,,,,T7100,06/21/1993,3000.0,C00281014,R,C00068692,RP,Z4100,A,MY , ,93020073078,18K,T7100,PAC  ,False,C00068692
28810,1994,3062020110011550154,C00002931,National Republican Congressional Cmte,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRI,WASHINGTON,DC,20003,,Z5100,06/06/1994,116612.0,C00075820,R,C00075820,RP,Z5100,A,Q2 ,P,94015291380,24G,Z5100,PAC  ,True,C00002931
19190,1994,3062020110009724459,C00041061,American Pilots Assn,AMERICAN PILOTS' ASSOCIATION POLITICAL ACTION COMM,WASHINGTON,DC,20003,,T6200,09/19/1994,1000.0,C00042366,D,C00042366,DP,Z5200,N,M10,P,94039341618,24K,T6200,PAC  ,True,C00041061
3589,1994,3061920110003610814,C00012476,Plumbers/Pipefitters Union Local 47,,,,,,LB100,04/07/1993,3000.0,C00012476,,C00163477,PL,LB100,A,M5 , ,93038393231,18G,LB100,PAC  ,False,C00163477
27509,1994,3062020110011295798,C00292359,California Victory '94,CALIFORNIA VICTORY '94,SAN FRANCISCO,CA,94133,,Z4200,10/07/1994,70000.0,N00007364,D,C00279646,DW,Z1200,N,12G,G,94020263612,24G,Z4200,PAC  ,True,C00292359
17508,1994,3061920110004208319,C00042366,Brotherhood of Railroad Signalmen,,,,,,LT400,08/10/1994,1000.0,C00042366,D,C00011262,DP,Z5200,A,M9 , ,94020190672,18K,LT400,PAC  ,False,C00011262
13847,1994,3061920110004052175,C00027466,H&R Block,,,,,,F5300,05/26/1994,750.0,C00027466,R,C00188177,RP,Z5100,A,M6 , ,94020183026,18J,F5300,PAC  ,False,C00188177
7850,1994,3061920110003759200,C00196824,American Federation of Teachers,,,,,,L1300,09/27/1994,5000.0,C00196824,D,C00028860,PI,J2100,N,M10, ,94039322423,18K,L1300,PAC  ,False,C00028860
6322,1994,3061920110003704081,C00024372,Association of State Democratic Chairs,,,,,,Z5200,01/25/1993,8486.0,C00024372,D,C00259481,DP,Z5200,A,MY , ,93038494609,18K,Z5200,PAC  ,False,C00259481
6161,1994,3061920110003695728,C00027664,"Akin, Gump et al",,,,,,K1000,05/19/1993,181.0,N00001664,R,C00104901,RW,Z1100,N,MY , ,93020091251,18J,K1000,PAC  ,False,C00104901
7524,1994,3061920110003744169,C00032441,Inman Mills,,,,,,M8000,01/14/1993,3000.0,C00032441,,C00142893,PB,M8000,A,M2 , ,93038705304,18K,M8000,PAC  ,False,C00142893
21200,1994,3062020110010095713,C00101725,BF Goodrich,BFGOODRICH POLITICAL ACTION COMMITTEE,AKRON,OH,44313,,T1300,12/10/1993,1500.0,C00014878,,C00014878,PB,T1200,A,YE ,P,94038724488,24K,T1300,PAC  ,True,C00101725
18329,1994,3061920110004269857,C00122176,Chicago Board of Trade,,,,,,F2200,09/14/1994,107.0,N00001764,R,C00059832,RW,Z1100,N,Q3 , ,94020200654,18J,F2200,PAC  ,False,C00059832
17324,1994,3061920110004196799,C00294652,Outdoor Advertising Assn of America,,,,,,G5230,07/13/1994,5000.0,C00294652,D,C00045781,DP,Z4200,N,M8 , ,94020171699,18K,G5230,PAC  ,False,C00045781
9393,1994,3061920110003827300,C00297705,Democratic Club of Pasadena Foothills,,,,,,J1200,09/11/1994,300.0,C00297705,D,C00233833,DP,Z5200,N,Q3 , ,94039322048,18K,J1200,PAC  ,False,C00233833
3634,1994,3061920110003612908,C00099267,Hall for Congress Cmte,,,,,,Z1200,06/02/1993,5000.0,C00099267,D,C00120683,DP,Z5200,A,30R, ,93038442867,18K,Z1200,PAC  ,False,C00120683
24668,1994,3062020110010875915,C00002022,Marine Engineers Beneficial Assn/NMU 1,DISTRICT NO 1-MEBA/NMU (AFL-CIO) POLITICAL ACTION,WASHINGTON,DC,20005,,LT500,01/06/1993,15000.0,C00042366,D,C00042366,DP,Z5200,A,M2 ,P,93038291089,24K,LT500,PAC  ,True,C00002022
17402,1994,3061920110004201494,C00221887,Carpenters & Joiners Union,,,,,,LB100,07/20/1994,1000.0,C00221887,,C00001016,PI,J1200,A,Q3 , ,94039272472,18K,LB100,PAC  ,False,C00001016
10142,1994,3061920110003865166,C00156810,Republican National Cmte,,,,,,Z5100,03/15/1994,1000.0,C00156810,R,C00003418,RP,Z5100,N,Q1 , ,94038930893,18K,Z5100,PAC  ,False,C00003418
28802,1994,3062020110011547538,C00077321,American Institute of CPAs,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS,JERSEY CITY,NJ,07311,,F5100,03/10/1993,15000.0,C00027466,R,C00027466,RP,Z5100,N,M4 ,P,93038361629,24K,F5100,PAC  ,True,C00077321
28211,1994,3062020110011446353,C00002931,National Republican Congressional Cmte,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRI,WASHINGTON,DC,20003,,Z5100,12/30/1994,1.0,C00075820,R,C00075820,RP,Z5100,A,YE ,G,95015694240,24G,Z5100,PAC  ,True,C00002931
8605,1994,3061920110003793187,C00000935,Northrop Grumman,,,,,,D2000,10/07/1994,14750.0,C00000935,D,C00088591,DP,Z5200,A,12G, ,94015520502,18K,D2000,PAC  ,False,C00088591
35181,1994,3062020110012710068,C00024521,Association of Trial Lawyers of America,ASSOCIATION OF TRIAL LAWYERS OF AMERICA POLITICAL,WASHINGTON,DC,20007,,K1100,09/20/1993,5000.0,C00105973,D,C00105973,DP,Z5200,A,YE ,P,94038774312,24K,K1100,PAC  ,True,C00024521
29620,1994,3062020110011660004,C00010603,DNC Services Corp,DNC SERVICES CORPORATION/DEMOCRATIC NATIONAL COMMI,WASHINGTON,DC,20003,,Z5200,08/24/1993,2034.0,C00178038,D,C00178038,DP,Z5200,A,YE ,P,94038782367,24K,Z5200,PAC  ,True,C00010603
9000,1994,3061920110003814821,C00042366,Honeywell Arizona,,,,,,D2000,10/26/1994,1000.0,C00042366,D,C00230979,DP,Z5200,N,30G, ,94020293130,18K,D2000,PAC  ,False,C00230979
6877,1994,3061920110003726597,C00042366,McCaw Cellular Communications,,,,,,C4300,10/29/1993,5000.0,C00042366,D,C00224105,DP,Z5200,A,M11, ,93020113912,18K,C4300,PAC  ,False,C00224105
93,1994,3061920110003467013,C00042366,Chicago Board Options Exchange,,,,,,F2200,12/13/1993,7500.0,C00042366,D,C00100693,DP,Z5200,A,YE , ,94020021731,18K,F2200,PAC  ,False,C00100693
12702,1994,3061920110003992337,C00099267,Sen Gene Green Congressional Campaign,,,,,,Z1200,12/13/1994,500.0,C00099267,D,C00254185,DP,Z5200,N,YE , ,95039600028,18K,Z1200,PAC  ,False,C00254185
33238,1994,3062020110012290907,C00040907,PanEnergy Corp,PANHANDLE EASTERN CORP POLITICAL ACTION COMMITTEE,HOUSTON,TX,77251,,E1140,04/27/1993,3000.0,C00007450,,C00007450,PB,E1140,A,MY ,P,93038494317,24K,E1140,PAC  ,True,C00040907
20152,1994,3062020110009894753,C00276618,Illinois Beef Assn,ILLINOIS BEEF ASSOCIATION POLITICAL EDUCATION COMM,SPRINGFIELD,IL,62704,,A3000,01/24/1994,400.0,C00028787,,C00028787,PB,A3000,N,Q1 ,P,94038933768,24K,A3000,PAC  ,True,C00276618
11979,1994,3061920110003949055,C00287953,JP Morgan & Co,,,,,,F1100,10/11/1993,1000.0,N00006246,R,C00104299,RW,Z1100,A,Q1 , ,94020092862,18J,F1100,PAC  ,False,C00104299
12363,1994,3061920110003968829,C00106716,Grenada Sunburst System Corp,,,,,,F1100,09/24/1994,250.0,C00106716,,C00295881,PB,F1100,N,Q3 , ,94039272656,18K,F1100,PAC  ,False,C00295881
24360,1994,3062020110010811575,C00025163,GTE Corp,GTE CORPORATION POLITICAL ACTION CLUB (GTE PAC),WASHINGTON,DC,20036,,C4100,02/03/1994,5000.0,C00042366,D,C00042366,DP,Z5200,N,M3 ,P,94038870817,24K,C4100,PAC  ,True,C00025163
4711,1994,3061920110003662548,C00000935,National Assn of Home Builders,,,,,,B2000,06/18/1993,15000.0,C00000935,D,C00000901,DP,Z5200,A,M7 , ,93014990888,18K,B2000,PAC  ,False,C00000901
16478,1994,3061920110004152879,C00106146,Utah Hospital Assn,,,,,,H2100,08/29/1994,150.0,C00106146,,C00142430,PB,H2100,A,M9 , ,94039210429,18G,H2100,PAC  ,False,C00142430
3524,1994,3061920110003609628,C00219220,Barnett Banks,,,,,,F1100,05/04/1993,1000.0,N00003329,R,C00094656,RW,Z1100,A,MY , ,93020084019,18J,F1100,PAC  ,False,C00094656
24481,1994,3062020110010843350,C00236380,Jimmy Hayes for Congress '90,JIMMY HAYES FOR CONGRESS '90,LAFAYETTE,LA,70539,,Z1200,01/11/1994,5000.0,N00005389,D,C00195511,DW,Z1200,N,Q1 ,P,94015163210,24G,Z1200,PAC  ,True,C00236380
30334,1994,3062020110011775772,C00000901,National Assn of Home Builders,BUILD POLITICAL ACTION COMMITTEE OF THE NATIONAL A,WASHINGTON,DC,20005,,B2000,04/27/1993,15000.0,C00003418,R,C00003418,RP,Z5100,A,M5 ,P,93038393776,24K,B2000,PAC  ,True,C00000901
35157,1994,3062020110012705819,C00261958,Friends of Jack Kingston,FRIENDS OF JACK KINGSTON,SAVANNAH,GA,31402,,Z1100,10/04/1994,1000.0,C00150672,R,C00150672,RP,Z5100,A,12G,G,95015682275,24K,Z1100,PAC  ,True,C00261958
7834,1994,3061920110003757478,C00035600,DNC Services Corp,,,,,,Z5200,10/13/1994,4313.0,C00035600,D,C00010603,DP,Z5200,A,12G, ,94039390687,18K,Z5200,PAC  ,False,C00010603
29345,1994,3062020110011625399,C00010603,DNC Services Corp,DNC SERVICES CORPORATION/DEMOCRATIC NATIONAL COMMI,WASHINGTON,DC,20003,,Z5200,11/08/1994,2766.0,C00010033,D,C00010033,DP,Z5200,A,30G,P,94039481582,24K,Z5200,PAC  ,True,C00010603
8513,1994,3061920110003785285,C00001727,PepsiCo Inc,,,,,,G2600,02/28/1994,2500.0,C00001727,,C00039321,PB,G1300,N,M3 , ,94038880010,18K,G2600,PAC  ,False,C00039321
14007,1994,3061920110004061874,C00075820,National Republican Congressional Cmte,,,,,,Z5100,04/06/1994,250000.0,C00075820,R,C00002931,RP,Z5100,A,M5 , ,94015223507,18G,Z5100,PAC  ,False,C00002931
18853,1994,3061920110004318018,C00279273,Washington PAC,,,,,,J5100,06/15/1994,100.0,N00005675,R,C00138560,RW,Z1100,N,Q3 , ,94020231575,18J,J5100,PAC  ,False,C00138560
35166,1994,3062020110012707285,C00279216,Patrick Media Group,PATRICK MEDIA GROUP INC POLITICAL ACTION COMMITTEE,CHICAGO,IL,60611,,G5230,11/11/1993,500.0,C00202861,R,C00202861,PI,J2200,N,YE ,P,94038814096,24K,G5230,PAC  ,True,C00279216
27550,1994,3062020110011299490,C00105338,Hopkins & Sutter,HS POLITICAL FUND,CHICAGO,IL,60602,,K1000,06/11/1993,1500.0,C00010603,D,C00010603,DP,Z5200,N,30R,P,93038443180,24K,K1000,PAC  ,True,C00105338
22684,1994,3062020110010432553,C00193433,EMILY's List,EMILY'S LIST,WASHINGTON,DC,20005,,J7400,09/28/1994,2500.0,C00015024,,C00015024,PI,J7400,A,M10,P,94039333217,24K,J7400,PAC  ,True,C00193433
3129,1994,3061920110003602388,C00280610,Teamsters Union,,,,,,LT300,04/02/1993,5000.0,C00280610,D,C00032979,DP,Z4200,A,M5 , ,93014972495,18K,LT300,PAC  ,False,C00032979
18735,1994,3061920110004312121,C00042366,Consumer Bankers Assn,,,,,,F1000,09/23/1994,1078.0,C00042366,D,C00035535,DP,Z5200,A,M10, ,94020242585,18J,F1000,PAC  ,False,C00035535
